zip,jurisdiction
99403,City of Clarkston
99161,City of Palouse
98101,City of Seattle
98102,City of Seattle
98103,City of Seattle
98104,City of Seattle
98105,City of Seattle
98106,City of Seattle
98107,City of Seattle
98108,City of Seattle
98109,City of Seattle
98110,City of Seattle
98111,City of Seattle
98112,City of Seattle
98113,City of Seattle
98114,City of Seattle
98115,City of Seattle
98116,City of Seattle
98117,City of Seattle
98118,City of Seattle
98119,City of Seattle
98121,City of Seattle
98122,City of Seattle
98124,City of Seattle
98125,City of Seattle
98126,City of Seattle
98127,City of Seattle
98129,City of Seattle
98131,City of Seattle
98132,City of Seattle
98133,City of Seattle
98134,City of Seattle
98136,City of Seattle
98138,City of Seattle
98139,City of Seattle
98141,City of Seattle
98144,City of Seattle
98145,City of Seattle
98146,City of Seattle
98148,City of Seattle
98154,City of Seattle
98155,City of Seattle
98158,City of Seattle
98160,City of Seattle
98161,City of Seattle
98164,City of Seattle
98165,City of Seattle
98166,City of Seattle
98168,City of Seattle
98170,City of Seattle
98174,City of Seattle
98175,City of Seattle
98177,City of Seattle
98178,City of Seattle
98181,City of Seattle
98185,City of Seattle
98188,City of Seattle
98189,City of Seattle
98190,City of Seattle
98191,City of Seattle
98194,City of Seattle
98195,City of Seattle
98198,City of Seattle
98199,City of Seattle
98021,City of Bothell
98082,City of Bothell
98012,City of Bothell
98601,Clark County
98604,Clark County
98606,Clark County
98607,Clark County
98622,Clark County
98629,Clark County
98642,Clark County
98660,Clark County
98661,Clark County
98662,Clark County
98663,Clark County
98664,Clark County
98665,Clark County
98666,Clark County
98668,Clark County
98671,Clark County
98675,Clark County
98682,Clark County
98683,Clark County
98684,Clark County
98685,Clark County
98686,Clark County
98687,Clark County
98222,San Juan County
98243,San Juan County
98245,San Juan County
98250,San Juan County
98261,San Juan County
98279,San Juan County
98280,San Juan County
98286,San Juan County
98297,San Juan County
99402,Asotin County
99401,Asotin County
99403,Asotin County
98036,City of Lynnwood
98037,City of Lynnwood
98046,City of Lynnwood
98087,City of Lynnwood
98610,Skamania County
98639,Skamania County
98648,Skamania County
98651,Skamania County
98527,Pacific County
98554,Pacific County
98561,Pacific County
98577,Pacific County
98577,Pacific County
98586,Pacific County
98586,Pacific County
98590,Pacific County
98590,Pacific County
98614,Pacific County
98624,Pacific County
98631,Pacific County
98637,Pacific County
98638,Pacific County
98640,Pacific County
98641,Pacific County
98644,Pacific County
98602,Klickitat County
98605,Klickitat County
98613,Klickitat County
98617,Klickitat County
98619,Klickitat County
98620,Klickitat County
98623,Klickitat County
98628,Klickitat County
98635,Klickitat County
98650,Klickitat County
98670,Klickitat County
98672,Klickitat County
98673,Klickitat County
99322,Klickitat County
99356,Klickitat County
99320,Benton County
99336,Benton County
99337,Benton County
99338,Benton County
99345,Benton County
99346,Benton County
99350,Benton County
99352,Benton County
99353,Benton County
99354,Benton County
98524,Mason County
98528,Mason County
98546,Mason County
98548,Mason County
98555,Mason County
98560,Mason County
98584,Mason County
98588,Mason County
98592,Mason County
98336,Lewis County
98355,Lewis County
98356,Lewis County
98361,Lewis County
98377,Lewis County
98522,Lewis County
98531,Lewis County
98532,Lewis County
98533,Lewis County
98538,Lewis County
98542,Lewis County
98544,Lewis County
98564,Lewis County
98565,Lewis County
98570,Lewis County
98572,Lewis County
98582,Lewis County
98585,Lewis County
98591,Lewis County
98593,Lewis County
98596,Lewis County
98539,Lewis County
98601,Clark County
98604,Clark County
98606,Clark County
98607,Clark County
98622,Clark County
98629,Clark County
98642,Clark County
98660,Clark County
98661,Clark County
98662,Clark County
98663,Clark County
98664,Clark County
98665,Clark County
98666,Clark County
98668,Clark County
98671,Clark County
98675,Clark County
98682,Clark County
98683,Clark County
98684,Clark County
98685,Clark County
98686,Clark County
98687,Clark County
98401,City of Tacoma
98402,City of Tacoma
98403,City of Tacoma
98404,City of Tacoma
98405,City of Tacoma
98406,City of Tacoma
98407,City of Tacoma
98408,City of Tacoma
98409,City of Tacoma
98411,City of Tacoma
98412,City of Tacoma
98413,City of Tacoma
98415,City of Tacoma
98416,City of Tacoma
98417,City of Tacoma
98418,City of Tacoma
98419,City of Tacoma
98421,City of Tacoma
98422,City of Tacoma
98424,City of Tacoma
98430,City of Tacoma
98431,City of Tacoma
98433,City of Tacoma
98438,City of Tacoma
98439,City of Tacoma
98443,City of Tacoma
98444,City of Tacoma
98445,City of Tacoma
98446,City of Tacoma
98447,City of Tacoma
98448,City of Tacoma
98464,City of Tacoma
98465,City of Tacoma
98466,City of Tacoma
98467,City of Tacoma
98471,City of Tacoma
98481,City of Tacoma
98490,City of Tacoma
98493,City of Tacoma
98496,City of Tacoma
98497,City of Tacoma
98498,City of Tacoma
98499,City of Tacoma
99033,City of Tekoa
98901,City of Yakima
98902,City of Yakima
98903,City of Yakima
98904,City of Yakima
98907,City of Yakima
98908,City of Yakima
98909,City of Yakima
98390,East Pierce Fire and Rescue District
98391,East Pierce Fire and Rescue District
98352,East Pierce Fire and Rescue District
98385,East Pierce Fire and Rescue District
98371,East Pierce Fire and Rescue District
98372,East Pierce Fire and Rescue District
98354,East Pierce Fire and Rescue District
98396,East Pierce Fire and Rescue District
98362,Clallam Fire District 2
98363,Clallam Fire District 2
98855,City of Tonasket
98370,Kitsap Fire District No. 18
98364,Kitsap Fire District No. 18
98345,Kitsap Fire District No. 18
98346,North Kitsap Fire and Rescue
98392,North Kitsap Fire and Rescue
98340,North Kitsap Fire and Rescue
98342,North Kitsap Fire and Rescue
99001,City of Airway Heights
98858,Douglas County Cemetary District No. 2
98858,Douglas County Hospital District No. 2
98860,Wilson Creek Cemetary District No. 2
99171,City of St. John
99125,Endicott Cemetery District No. 4
99158,Town of Oakesdale
99031,City of Spangle
99030,City of Rockford
98671,City of Washougal
99113,Town of Colton
99125,Town of Endicott
98045,Si View Metropolitan Park District
98065,Si View Metropolitan Park District
98068,Si View Metropolitan Park District
98168,Highline School District No. 401
98188,Highline School District No. 402
98198,Highline School District No. 403
98166,Highline School District No. 404
98146,Highline School District No. 405
98148,Highline School District No. 406
98108,Highline School District No. 407
98930,Grandview School District No. 116-200
99039,Spokane Fire Protection District No. 12
99018,Spokane Fire Protection District No. 12
99031,Spokane Fire Protection District No. 12
99012,Spokane Fire Protection District No. 12
99033,Spokane Fire Protection District No. 12
99170,Spokane Fire Protection District No. 12
98045,City of North Bend
99012,Spokane Fire Protection District No. 2
98230,City of Blaine
98231,City of Blaine
98248,City of Ferndale
98596,Winlock City
98250,Friday Harbor
98264,City of Lynden
98282,City of Stanwood
98292,City of Stanwood
98371,City of Edgewood
98372,City of Edgewood
98390,City of Edgewood
98464,City of University Place
98466,City of University Place
98467,City of University Place
98323,Town of Carbonado
98625,City of Kalama
98328,Town of Eatonville
98261,Lopez Island
98858,Town of Waterville
99350,City of Prosser
99104,Town of Farmington
99128,Town of Farmington
98014,City of Carnation
98030,City of Kent
98031,City of Kent
98032,City of Kent
98035,City of Kent
98042,City of Kent
98064,City of Kent
98089,City of Kent
99016,City of Spokane
99027,City of Spokane
99037,City of Spokane
99201,City of Spokane
99202,City of Spokane
99203,City of Spokane
99204,City of Spokane
99205,City of Spokane
99206,City of Spokane
99207,City of Spokane
99208,City of Spokane
99209,City of Spokane
99210,City of Spokane
99211,City of Spokane
99212,City of Spokane
99213,City of Spokane
99214,City of Spokane
99215,City of Spokane
99216,City of Spokane
99217,City of Spokane
99218,City of Spokane
99219,City of Spokane
99220,City of Spokane
99223,City of Spokane
99224,City of Spokane
99228,City of Spokane
99251,City of Spokane
99252,City of Spokane
99256,City of Spokane
99258,City of Spokane
99260,City of Spokane
98816,Hospital District No.2 Lake Chelan
98848,Public Hospital District No. 2
98841,Hospital District No.3
98671,Mount Pleasant School District
98261,Lopez Island School District
98245,Orcas Island School District
98250,San Juan Hospital District No. 1
98376,Quilcene Fire District No. 2
98833,Okanogan Fire District 6
98862,Okanogan Fire District 6
98856,Okanogan Fire District 6
98814,Okanogan Fire District 6
98336,Lewis Fire Protection District No. 18
98596,Lewis Fire Protection District No. 15
98506,Thurston County Fire Protection District No. 7
98528,Mason County Fire District No. 2
98552,Grays Harbor Fire Protection District No. 17 
98611,Cowlitz County Fire District No. 6
98271,Snohomish County Fire Protection District No. 15
98252,Snohomish County Fire Protection District No. 17
98223,Snohomish County Fire Protection District No. 21
98262,Whatcom Fire Protection District 11
98284,Whatcom Fire Protection District 18
99101,Stevens County Fire Protection District No. 5
98375,Pierce County Fire Protection District No. 21
98338,Pierce County Fire Protection District No. 21
98855,Tonasket EMS District
99148,Stevens County Library District 1
99141,Stevens County Library District 1
99109,Stevens County Library District 1
99157,Stevens County Library District 1
99114,Stevens County Library District 1
99026,Stevens County Library District 1
99114,Stevens County Library District 1
98223,Arlington School District
98612,Wahkiakum School District No. 200
98591,Toledo School District No. 237
99143,LaCrosse Park and Recreation District No. 3
99123,Electric City
